time,vin,clk,v_code
8.478000100000000760e-03,5.174389971929790333e-01,9.999999960041969782e-01,5.268817204301079471e-01
8.479000100000000026e-03,5.174999726863199756e-01,9.999999786569619964e-01,5.268817204301079471e-01
8.480000099999999291e-03,5.175609481796610289e-01,9.999999960041969782e-01,5.268817204301079471e-01
8.481000100000000291e-03,5.176219236730009721e-01,9.999999960041969782e-01,5.268817204301079471e-01
8.482000099999999557e-03,5.176828991663420254e-01,9.999999786569619964e-01,5.268817204301079471e-01
8.483000051024999419e-03,5.177438716734079627e-01,5.102500019726899927e-01,5.278592375366569778e-01
8.484000099999999822e-03,5.178048501530230219e-01,9.999999786569619964e-01,5.278592375366569778e-01
8.485000100000000822e-03,5.178658256463639642e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.486000100000000088e-03,5.179268011397050175e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.487000099999999353e-03,5.179877766330449607e-01,9.999999786569619964e-01,5.278592375366569778e-01
8.488000100000000353e-03,5.180487521263860140e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.489000099999999618e-03,5.181097276197269563e-01,9.999999786569619964e-01,5.278592375366569778e-01
8.490000100000000618e-03,5.181707031130670105e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.491000099999999884e-03,5.182316786064079528e-01,9.999999786569619964e-01,5.278592375366569778e-01
8.492000099999999149e-03,5.182926540997490061e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.493000100000000149e-03,5.183536295930889493e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.494000099999999415e-03,5.184146050864300026e-01,9.999999786569619964e-01,5.278592375366569778e-01
8.495000100000000415e-03,5.184755805797709449e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.496000099999999680e-03,5.185365560731109991e-01,9.999999786569619964e-01,5.278592375366569778e-01
8.497000100000000680e-03,5.185975315664520524e-01,9.999999960041969782e-01,5.278592375366569778e-01
8.498000051025000542e-03,5.186585040735179897e-01,5.102500019726899927e-01,5.288367546432060085e-01
8.499000099999999211e-03,5.187194825531330489e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.500000100000000211e-03,5.187804580464739912e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.501000099999999476e-03,5.188414335398150445e-01,9.999999786569619964e-01,5.288367546432060085e-01
8.502000100000000476e-03,5.189024090331549877e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.503000099999999742e-03,5.189633845264960410e-01,9.999999786569619964e-01,5.288367546432060085e-01
8.504000100000000742e-03,5.190243600198369833e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.505000100000000007e-03,5.190853355131770375e-01,9.999999786569619964e-01,5.288367546432060085e-01
8.506000099999999273e-03,5.191463110065179798e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.507000100000000273e-03,5.192072864998590331e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.508000099999999538e-03,5.192682619931989763e-01,9.999999786569619964e-01,5.288367546432060085e-01
8.509000100000000538e-03,5.193292374865400296e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.510000099999999804e-03,5.193902129798809719e-01,9.999999786569619964e-01,5.288367546432060085e-01
8.511000100000000804e-03,5.194511884732210261e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.512000100000000069e-03,5.195121639665619684e-01,9.999999960041969782e-01,5.288367546432060085e-01
8.513000051024999931e-03,5.195731364736280167e-01,5.102500019726899927e-01,5.298142717497560383e-01
8.514000100000000334e-03,5.196341149532429649e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.515000099999999600e-03,5.196950904465840182e-01,9.999999786569619964e-01,5.298142717497560383e-01
8.516000100000000600e-03,5.197560659399249605e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.517000099999999865e-03,5.198170414332650147e-01,9.999999786569619964e-01,5.298142717497560383e-01
8.518000100000000865e-03,5.198780169266059570e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.519000100000000131e-03,5.199389924199470103e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.520000099999999396e-03,5.199999679132869534e-01,9.999999786569619964e-01,5.298142717497560383e-01
8.521000100000000396e-03,5.200609434066280068e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.522000099999999662e-03,5.201219188999689491e-01,9.999999786569619964e-01,5.298142717497560383e-01
8.523000100000000662e-03,5.201828943933090033e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.524000099999999927e-03,5.202438698866499456e-01,9.999999786569619964e-01,5.298142717497560383e-01
8.525000099999999192e-03,5.203048453799909989e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.526000100000000193e-03,5.203658208733310531e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.527000099999999458e-03,5.204267963666719954e-01,9.999999786569619964e-01,5.298142717497560383e-01
8.528000100000000458e-03,5.204877718600130487e-01,9.999999960041969782e-01,5.298142717497560383e-01
8.529000051025000320e-03,5.205487443670789860e-01,5.102500019726899927e-01,5.307917888563049580e-01
8.530000100000000723e-03,5.206097228466940452e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.531000099999999989e-03,5.206706983400349875e-01,9.999999786569619964e-01,5.307917888563049580e-01
8.532000099999999254e-03,5.207316738333750417e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.533000100000000254e-03,5.207926493267159840e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.534000099999999520e-03,5.208536248200570373e-01,9.999999786569619964e-01,5.307917888563049580e-01
8.535000100000000520e-03,5.209146003133969804e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.536000099999999785e-03,5.209755758067380338e-01,9.999999786569619964e-01,5.307917888563049580e-01
8.537000100000000785e-03,5.210365513000789761e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.538000100000000051e-03,5.210975267934190303e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.539000099999999316e-03,5.211585022867599726e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.540000100000000316e-03,5.212194777801010259e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.541000099999999581e-03,5.212804532734409690e-01,9.999999786569619964e-01,5.307917888563049580e-01
8.542000100000000581e-03,5.213414287667820224e-01,9.999999960041969782e-01,5.307917888563049580e-01
8.543000099999999847e-03,5.214024042601229647e-01,9.999999786569619964e-01,5.307917888563049580e-01
8.544000051024999709e-03,5.214633767671890130e-01,5.102500019726899927e-01,5.317693059628539887e-01
8.545000100000000112e-03,5.215243552468039612e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.546000099999999378e-03,5.215853307401440153e-01,9.999999786569619964e-01,5.317693059628539887e-01
8.547000100000000378e-03,5.216463062334849576e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.548000099999999643e-03,5.217072817268260110e-01,9.999999786569619964e-01,5.317693059628539887e-01
8.549000100000000643e-03,5.217682572201669533e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.550000099999999909e-03,5.218292327135070074e-01,9.999999786569619964e-01,5.317693059628539887e-01
8.551000099999999174e-03,5.218902082068479498e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.552000100000000174e-03,5.219511837001890031e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.553000099999999439e-03,5.220121591935289462e-01,9.999999786569619964e-01,5.317693059628539887e-01
8.554000100000000439e-03,5.220731346868699996e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.555000099999999705e-03,5.221341101802110529e-01,9.999999786569619964e-01,5.317693059628539887e-01
8.556000100000000705e-03,5.221950856735509960e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.557000099999999970e-03,5.222560611668920494e-01,9.999999786569619964e-01,5.317693059628539887e-01
8.558000099999999236e-03,5.223170366602329917e-01,9.999999960041969782e-01,5.317693059628539887e-01
8.559000051025000833e-03,5.223780091672980408e-01,5.102500019726899927e-01,5.327468230694040185e-01
8.560000099999999501e-03,5.224389876469139882e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.561000100000000501e-03,5.224999631402550415e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.562000099999999767e-03,5.225609386335949846e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.563000100000000767e-03,5.226219141269360380e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.564000100000000032e-03,5.226828896202769803e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.565000099999999297e-03,5.227438651136170344e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.566000100000000297e-03,5.228048406069579768e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.567000099999999563e-03,5.228658161002980309e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.568000100000000563e-03,5.229267915936389732e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.569000099999999828e-03,5.229877670869800266e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.570000100000000828e-03,5.230487425803209689e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.571000100000000094e-03,5.231097180736610230e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.572000099999999359e-03,5.231706935670019654e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.573000100000000359e-03,5.232316690603420195e-01,9.999999960041969782e-01,5.327468230694040185e-01
8.574000099999999625e-03,5.232926445536829618e-01,9.999999786569619964e-01,5.327468230694040185e-01
8.575000051024999487e-03,5.233536170607490101e-01,5.102500019726899927e-01,5.337243401759530492e-01
8.576000099999999890e-03,5.234145955403649575e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.577000099999999155e-03,5.234755710337050116e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.578000100000000155e-03,5.235365465270459540e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.579000099999999421e-03,5.235975220203860081e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.580000100000000421e-03,5.236584975137269504e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.581000099999999686e-03,5.237194730070680038e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.582000100000000686e-03,5.237804485004089461e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.583000099999999952e-03,5.238414239937490002e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.584000099999999217e-03,5.239023994870900536e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.585000100000000217e-03,5.239633749804309959e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.586000099999999483e-03,5.240243504737710500e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.587000100000000483e-03,5.240853259671119924e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.588000099999999748e-03,5.241463014604520465e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.589000100000000748e-03,5.242072769537929888e-01,9.999999960041969782e-01,5.337243401759530492e-01
8.590000100000000013e-03,5.242682524471340422e-01,9.999999786569619964e-01,5.337243401759530492e-01
8.591000051024999876e-03,5.243292249541999794e-01,5.102500019726899927e-01,5.347018572825019689e-01
8.592000100000000279e-03,5.243902034338150386e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.593000099999999544e-03,5.244511789271559810e-01,9.999999786569619964e-01,5.347018572825019689e-01
8.594000100000000544e-03,5.245121544204960351e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.595000099999999810e-03,5.245731299138369774e-01,9.999999786569619964e-01,5.347018572825019689e-01
8.596000100000000810e-03,5.246341054071780308e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.597000100000000075e-03,5.246950809005189731e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.598000099999999341e-03,5.247560563938590272e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.599000100000000341e-03,5.248170318871999696e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.600000099999999606e-03,5.248780073805400237e-01,9.999999786569619964e-01,5.347018572825019689e-01
8.601000100000000606e-03,5.249389828738809660e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.602000099999999871e-03,5.249999583672220194e-01,9.999999786569619964e-01,5.347018572825019689e-01
8.603000099999999137e-03,5.250609338605629617e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.604000100000000137e-03,5.251219093539030158e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.605000099999999402e-03,5.251828848472439581e-01,9.999999786569619964e-01,5.347018572825019689e-01
8.606000100000000402e-03,5.252438603405840123e-01,9.999999960041969782e-01,5.347018572825019689e-01
8.607000099999999668e-03,5.253048358339249546e-01,9.999999786569619964e-01,5.347018572825019689e-01
8.608000051024999530e-03,5.253658083409910029e-01,5.102500019726899927e-01,5.356793743890519988e-01
8.609000099999999933e-03,5.254267868206059511e-01,9.999999786569619964e-01,5.356793743890519988e-01
8.610000099999999199e-03,5.254877623139470044e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.611000100000000199e-03,5.255487378072879467e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.612000099999999464e-03,5.256097133006280009e-01,9.999999786569619964e-01,5.356793743890519988e-01
8.613000100000000464e-03,5.256706887939690542e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.614000099999999729e-03,5.257316642873099966e-01,9.999999786569619964e-01,5.356793743890519988e-01
8.615000100000000730e-03,5.257926397806500507e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.616000099999999995e-03,5.258536152739909930e-01,9.999999786569619964e-01,5.356793743890519988e-01
8.617000099999999260e-03,5.259145907673320464e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.618000100000000260e-03,5.259755662606719895e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.619000099999999526e-03,5.260365417540130428e-01,9.999999786569619964e-01,5.356793743890519988e-01
8.620000100000000526e-03,5.260975172473539851e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.621000099999999791e-03,5.261584927406940393e-01,9.999999786569619964e-01,5.356793743890519988e-01
8.622000100000000791e-03,5.262194682340349816e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.623000100000000057e-03,5.262804437273760350e-01,9.999999960041969782e-01,5.356793743890519988e-01
8.624000051024999919e-03,5.263414162344419722e-01,5.102500019726899927e-01,5.366568914956010294e-01
8.625000100000000322e-03,5.264023947140570314e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.626000099999999587e-03,5.264633702073979737e-01,9.999999786569619964e-01,5.366568914956010294e-01
8.627000100000000588e-03,5.265243457007380279e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.628000099999999853e-03,5.265853211940789702e-01,9.999999786569619964e-01,5.366568914956010294e-01
8.629000100000000853e-03,5.266462966874200236e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.630000100000000118e-03,5.267072721807599667e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.631000099999999384e-03,5.267682476741010200e-01,9.999999786569619964e-01,5.366568914956010294e-01
8.632000100000000384e-03,5.268292231674419623e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.633000099999999649e-03,5.268901986607820165e-01,9.999999786569619964e-01,5.366568914956010294e-01
8.634000100000000649e-03,5.269511741541229588e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.635000099999999915e-03,5.270121496474640121e-01,9.999999786569619964e-01,5.366568914956010294e-01
8.636000099999999180e-03,5.270731251408039553e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.637000100000000180e-03,5.271341006341450086e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.638000099999999445e-03,5.271950761274859509e-01,9.999999786569619964e-01,5.366568914956010294e-01
8.639000100000000446e-03,5.272560516208260051e-01,9.999999960041969782e-01,5.366568914956010294e-01
8.640000051025000308e-03,5.273170241278920534e-01,5.102500019726899927e-01,5.376344086021509483e-01
8.641000100000000711e-03,5.273780026075080007e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.642000099999999976e-03,5.274389781008480549e-01,9.999999786569619964e-01,5.376344086021509483e-01
8.643000099999999242e-03,5.274999535941889972e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.644000100000000242e-03,5.275609290875300506e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.645000099999999507e-03,5.276219045808699937e-01,9.999999786569619964e-01,5.376344086021509483e-01
8.646000100000000507e-03,5.276828800742110470e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.647000099999999773e-03,5.277438555675519893e-01,9.999999786569619964e-01,5.376344086021509483e-01
8.648000100000000773e-03,5.278048310608920435e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.649000100000000038e-03,5.278658065542329858e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.650000099999999303e-03,5.279267820475740391e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.651000100000000304e-03,5.279877575409139823e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.652000099999999569e-03,5.280487330342550356e-01,9.999999786569619964e-01,5.376344086021509483e-01
8.653000100000000569e-03,5.281097085275959779e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.654000099999999834e-03,5.281706840209360321e-01,9.999999786569619964e-01,5.376344086021509483e-01
8.655000100000000834e-03,5.282316595142769744e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.656000100000000100e-03,5.282926350076180277e-01,9.999999960041969782e-01,5.376344086021509483e-01
8.657000051024999962e-03,5.283536075146839650e-01,5.102500019726899927e-01,5.386119257086999790e-01
8.658000100000000365e-03,5.284145859942990242e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.659000099999999631e-03,5.284755614876399665e-01,9.999999786569619964e-01,5.386119257086999790e-01
8.660000100000000631e-03,5.285365369809800207e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.661000099999999896e-03,5.285975124743209630e-01,9.999999786569619964e-01,5.386119257086999790e-01
8.662000099999999161e-03,5.286584879676620163e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.663000100000000162e-03,5.287194634610019595e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.664000099999999427e-03,5.287804389543430128e-01,9.999999786569619964e-01,5.386119257086999790e-01
8.665000100000000427e-03,5.288414144476839551e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.666000099999999692e-03,5.289023899410240093e-01,9.999999786569619964e-01,5.386119257086999790e-01
8.667000100000000692e-03,5.289633654343649516e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.668000099999999958e-03,5.290243409277060049e-01,9.999999786569619964e-01,5.386119257086999790e-01
8.669000099999999223e-03,5.290853164210459481e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.670000100000000223e-03,5.291462919143870014e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.671000099999999489e-03,5.292072674077280547e-01,9.999999786569619964e-01,5.386119257086999790e-01
8.672000100000000489e-03,5.292682429010679979e-01,9.999999960041969782e-01,5.386119257086999790e-01
8.673000051025000351e-03,5.293292154081340462e-01,5.102500019726899927e-01,5.395894428152490097e-01
8.674000100000000754e-03,5.293901938877499935e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.675000100000000020e-03,5.294511693810900477e-01,9.999999786569619964e-01,5.395894428152490097e-01
8.676000099999999285e-03,5.295121448744309900e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.677000100000000285e-03,5.295731203677720433e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.678000099999999550e-03,5.296340958611119865e-01,9.999999786569619964e-01,5.395894428152490097e-01
8.679000100000000550e-03,5.296950713544530398e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.680000099999999816e-03,5.297560468477939821e-01,9.999999786569619964e-01,5.395894428152490097e-01
8.681000100000000816e-03,5.298170223411340363e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.682000100000000081e-03,5.298779978344749786e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.683000099999999347e-03,5.299389733278160319e-01,9.999999786569619964e-01,5.395894428152490097e-01
8.684000100000000347e-03,5.299999488211559751e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.685000099999999612e-03,5.300609243144970284e-01,9.999999786569619964e-01,5.395894428152490097e-01
8.686000100000000612e-03,5.301218998078379707e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.687000099999999878e-03,5.301828753011780249e-01,9.999999786569619964e-01,5.395894428152490097e-01
8.688000099999999143e-03,5.302438507945189672e-01,9.999999960041969782e-01,5.395894428152490097e-01
8.689000051025000740e-03,5.303048233015850155e-01,5.102500019726899927e-01,5.405669599217990395e-01
8.690000099999999408e-03,5.303658017811999636e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.691000100000000408e-03,5.304267772745410170e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.692000099999999674e-03,5.304877527678819593e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.693000100000000674e-03,5.305487282612220135e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.694000099999999939e-03,5.306097037545629558e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.695000099999999205e-03,5.306706792479040091e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.696000100000000205e-03,5.307316547412439522e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.697000099999999470e-03,5.307926302345850056e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.698000100000000470e-03,5.308536057279259479e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.699000099999999736e-03,5.309145812212660021e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.700000100000000736e-03,5.309755567146070554e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.701000100000000001e-03,5.310365322079479977e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.702000099999999266e-03,5.310975077012880519e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.703000100000000266e-03,5.311584831946289942e-01,9.999999960041969782e-01,5.405669599217990395e-01
8.704000099999999532e-03,5.312194586879700475e-01,9.999999786569619964e-01,5.405669599217990395e-01
8.705000051024999394e-03,5.312804311950359848e-01,5.102500019726899927e-01,5.415444770283479592e-01
8.706000099999999797e-03,5.313414096746510440e-01,9.999999786569619964e-01,5.415444770283479592e-01
8.707000100000000797e-03,5.314023851679919863e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.708000100000000063e-03,5.314633606613320405e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.709000099999999328e-03,5.315243361546729828e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.710000100000000328e-03,5.315853116480140361e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.711000099999999594e-03,5.316462871413539792e-01,9.999999786569619964e-01,5.415444770283479592e-01
8.712000100000000594e-03,5.317072626346950326e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.713000099999999859e-03,5.317682381280359749e-01,9.999999786569619964e-01,5.415444770283479592e-01
8.714000100000000859e-03,5.318292136213760291e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.715000100000000124e-03,5.318901891147169714e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.716000099999999390e-03,5.319511646080580247e-01,9.999999786569619964e-01,5.415444770283479592e-01
8.717000100000000390e-03,5.320121401013979678e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.718000099999999655e-03,5.320731155947390212e-01,9.999999786569619964e-01,5.415444770283479592e-01
8.719000100000000655e-03,5.321340910880799635e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.720000099999999921e-03,5.321950665814200176e-01,9.999999786569619964e-01,5.415444770283479592e-01
8.721000099999999186e-03,5.322560420747609600e-01,9.999999960041969782e-01,5.415444770283479592e-01
8.722000051025000783e-03,5.323170145818270083e-01,5.102500019726899927e-01,5.425219941348969899e-01
8.723000099999999452e-03,5.323779930614419564e-01,9.999999786569619964e-01,5.425219941348969899e-01
8.724000100000000452e-03,5.324389685547830098e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.725000099999999717e-03,5.324999440481239521e-01,9.999999786569619964e-01,5.425219941348969899e-01
8.726000100000000717e-03,5.325609195414640062e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.727000099999999982e-03,5.326218950348049486e-01,9.999999786569619964e-01,5.425219941348969899e-01
8.728000099999999248e-03,5.326828705281460019e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.729000100000000248e-03,5.327438460214859450e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.730000099999999513e-03,5.328048215148269984e-01,9.999999786569619964e-01,5.425219941348969899e-01
8.731000100000000513e-03,5.328657970081670525e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.732000099999999779e-03,5.329267725015079948e-01,9.999999786569619964e-01,5.425219941348969899e-01
8.733000100000000779e-03,5.329877479948490482e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.734000100000000044e-03,5.330487234881899905e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.735000099999999310e-03,5.331096989815300446e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.736000100000000310e-03,5.331706744748709870e-01,9.999999960041969782e-01,5.425219941348969899e-01
8.737000099999999575e-03,5.332316499682110411e-01,9.999999786569619964e-01,5.425219941348969899e-01
8.738000051024999437e-03,5.332926224752769784e-01,5.102500019726899927e-01,5.434995112414470197e-01
8.739000099999999840e-03,5.333536009548930368e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.740000100000000841e-03,5.334145764482339791e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.741000100000000106e-03,5.334755519415740332e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.742000099999999371e-03,5.335365274349149756e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.743000100000000371e-03,5.335975029282560289e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.744000099999999637e-03,5.336584784215959720e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.745000100000000637e-03,5.337194539149370254e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.746000099999999902e-03,5.337804294082779677e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.747000099999999168e-03,5.338414049016180218e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.748000100000000168e-03,5.339023803949589642e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.749000099999999433e-03,5.339633558882990183e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.750000100000000433e-03,5.340243313816399606e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.751000099999999698e-03,5.340853068749810140e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.752000100000000699e-03,5.341462823683219563e-01,9.999999960041969782e-01,5.434995112414470197e-01
8.753000099999999964e-03,5.342072578616620104e-01,9.999999786569619964e-01,5.434995112414470197e-01
8.754000051024999826e-03,5.342682303687279477e-01,5.102500019726899927e-01,5.444770283479960504e-01
8.755000100000000229e-03,5.343292088483430069e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.756000099999999495e-03,5.343901843416839492e-01,9.999999786569619964e-01,5.444770283479960504e-01
8.757000100000000495e-03,5.344511598350250026e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.758000099999999760e-03,5.345121353283649457e-01,9.999999786569619964e-01,5.444770283479960504e-01
8.759000100000000760e-03,5.345731108217059990e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.760000100000000026e-03,5.346340863150470524e-01,9.999999786569619964e-01,5.444770283479960504e-01
8.761000099999999291e-03,5.346950618083879947e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.762000100000000291e-03,5.347560373017280488e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.763000099999999556e-03,5.348170127950689912e-01,9.999999786569619964e-01,5.444770283479960504e-01
8.764000100000000557e-03,5.348779882884090453e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.765000099999999822e-03,5.349389637817499876e-01,9.999999786569619964e-01,5.444770283479960504e-01
8.766000100000000822e-03,5.349999392750910410e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.767000100000000087e-03,5.350609147684319833e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.768000099999999353e-03,5.351218902617720374e-01,9.999999786569619964e-01,5.444770283479960504e-01
